92b2cc02-5e7a-4625-b860-6cb0771d50b2,234972849,2020-12-13T13:25:42.352Z,2020-12-13T13:25:42.352Z,11,聽不懂日文QQ     坐等熟肉,0,M
b7c5af7e-f1b6-446d-865e-86c764f4a451,234972849,2020-12-13T13:25:55.676Z,2020-12-13T13:26:09.745Z,12,"有聽到媽媽的聲音了
媽媽剛剛說：難怪一直聽到她不知道在跟誰講話🤣",2,M
852fe960-9f48-4290-b8ca-c494454a3221,234972849,2020-12-13T13:30:11.734Z,2020-12-13T13:30:11.734Z,13,我岳母聲音真好聽,0,M
6a002c22-d172-4674-a75a-695cf5b35c18,234972849,2020-12-13T13:31:06.981Z,2020-12-13T13:31:06.981Z,14,"兔媽：謝謝peko
兔子：啊啊啊啊啊啊啊啊啊咿咿呀呀呀呀呀",3,M
279b9a4a-0eec-420f-a2a9-b705a34fbbd8,234972849,2020-12-13T13:32:57.600Z,2020-12-13T13:39:49.565Z,15,"Peko說那時她在家做運動被媽媽說很像大猩猩，讓pekora在意到現在 
草ぺこ",1,M
746f284b-900e-4f47-ad18-298cf2571121,234972849,2020-12-13T13:43:37.990Z,2020-12-13T13:47:13.509Z,16,"Peko説她111歲 那媽媽333歲（還是300多歲？沒聽清楚)設定崩壞😂
現在在介紹其他成員了(團長)
介紹到kiara是EN組時，媽媽說妳英文沒問題嗎，媽媽還說kiara很可愛",1,M
1c05ff78-8f22-44d3-99c9-e442c5120807,234972849,2020-12-13T13:52:59.126Z,2020-12-13T13:52:59.126Z,17,"常駐同接穩定12.5以上

現在已經結束

看來沒有出太大失誤 是一個成功的直播


媽媽粉絲暴漲


經紀人不用被炒了


大家都成為了最大的贏家",2,M
a556cc7e-0f0b-483c-90c9-f0adee0ba2ba,234972849,2020-12-13T13:57:46.954Z,2020-12-13T13:57:46.954Z,18,"兔媽484可以出道
我覺得很有潛力",0,M
810d9314-9d50-4de7-9657-79913e430ec8,234972849,2020-12-13T14:11:30.564Z,2020-12-13T14:12:34.976Z,19,"烤肉man真的是鬼....光速烤肉
已經有熟肉了

https://www.youtube.com/watch?v=eSiMayfHeJ8",1,M
48b49f8c-79c9-4128-bba7-29d463916481,234971615,2020-12-13T03:38:17.258Z,2020-12-13T03:38:17.258Z,1,Pekora 就是萌,0,M
4ce1e871-cfbb-432b-be39-5f7e7ce05a67,234971615,2020-12-13T05:17:09.387Z,2020-12-13T05:17:09.387Z,2,壓扁了比較好看,0,M
579e056d-e445-4114-a32c-51bef33d2f32,234971615,2020-12-13T06:06:12.617Z,2020-12-13T06:06:12.617Z,3,扁掉了,0,M
5a59b24c-98b8-4ff0-a4a4-756b129075ab,234971615,2020-12-13T08:09:16.919Z,2020-12-13T08:09:16.919Z,4,真的爆笑,0,M
bfdc50fb-ac7e-4869-a047-cb3be8bf2b8c,234971407,2020-12-13T03:36:33.845Z,2020-12-13T03:36:33.845Z,1,"那你覺得目前台灣的 Vtuber 做不起來的理由是什麼?
你們有什麼想法嗎?

有錢有勢如 yahoo 
在這一塊也推不起來
是在台灣市場本來就不行
還是有什麼其他原因
你們會想怎麼解決?

你們對於旗下的 Vtuber 們
會提供什麼設備或是後續的培訓內容嗎?
算是企業勢還是個人勢?

沒有要潑冷水的意思
你們也可以不用回答我
雖然是世界的潮流
但是感覺也不是這麼容易做的起來",3,M
498c70ac-65e2-4e09-b1e5-5db9bc894b98,234971407,2020-12-13T06:00:22.505Z,2020-12-13T06:00:22.505Z,2,"B1 
因為現在的台V大多數根本不懂什麼叫做Vtuber

女角男聲、拙劣2D、自曝本人、互相攻擊等等

連動性差 沒有規劃 風格不明

以上是做不起來的原因

Yahoo虎尼

與其說推不起來 不如說沒有再推

連動性差幾乎等同於公司吉祥物
Yahoo只有做並沒有真的去經營

培訓有 設備贊助有

是企業勢

我們寧可箱推少，但是品質問題我們一定嚴格把關，不會去濫竽充數

雖然說是世界潮流
但是在台灣仍然難度是拓荒

而且在台灣也沒有相關範本資料可以參考

所以我們的態度就是不斷的去發現問題 討論問題 解決問題。

如果有其他的想法也請務必告訴我！",1,M
328d56b1-fd29-413b-9557-109e2e0099bf,234971407,2020-12-13T09:11:54.469Z,2020-12-13T09:11:54.469Z,3,祝福，我會幫助你們推廣的,2,M
0f6a26f5-d586-4137-bcd5-2d42bda8f5b1,234971407,2020-12-13T10:00:25.809Z,2020-12-13T10:00:25.809Z,4,"B2 好鷗
如果你們都有想清楚每個部分惹
希望你們可以成功",0,M
b168bc1f-364f-4239-847f-3e754b4f793d,234971173,2020-12-12T19:58:06.069Z,2020-12-12T19:58:06.069Z,1,暫時不看好這位,1,M
317fc866-1073-48a8-8154-b59d3b20eb7b,234971173,2020-12-12T20:38:28.438Z,2020-12-12T20:38:28.438Z,2,修蛋幾累,0,M
308899ec-83a1-4ab4-8ebf-705983ef00a1,234971173,2020-12-12T21:05:30.859Z,2020-12-12T21:05:30.859Z,3,R誠,1,F
2d2c6e78-fa7d-4559-b45c-c8c6356ff98e,234971173,2020-12-12T23:15:07.731Z,2020-12-12T23:15:07.731Z,4,"等等 這是認真的嗎？😂
網址放一下",1,M
1ec70c69-3dd1-41d9-b681-9d31f0b50ab8,234971173,2020-12-13T02:35:37.662Z,2020-12-13T02:35:37.662Z,5,"B4
https://mobile.twitter.com/Overflow_staff/status/1337377772797235203",1,F
8f2ef34d-aff5-449e-bfa8-048f3870c7d2,234971173,2020-12-13T04:34:41.148Z,2020-12-13T04:34:41.148Z,6,開船囉,0,M
782b7d12-3919-459e-8178-58dffdfde25b,234971173,2020-12-13T06:05:23.085Z,2020-12-13T06:05:23.085Z,7,你笑誠哥死的早，誠哥笑你D的少,1,M
8141bebb-26b5-4994-8ff7-4489fde63e64,234971173,2020-12-13T07:42:14.300Z,2020-12-13T07:42:14.300Z,8,"B5 太過震驚了 我不知道要說啥😂
這是一個剛出道就直接Ban的感覺",1,M
b5d86686-caa3-4a2b-b740-faaf656fe606,234971173,2020-12-13T12:23:13.392Z,2020-12-13T12:24:30.250Z,9,「中之人？沒有人在裡面呦」,0,F
756f0af2-ca74-42c6-8271-62e4cd35624f,234969501,2020-12-12T14:37:34.355Z,2020-12-12T14:37:34.355Z,1,"身為野兔
虐兔你我有責",0,M
d4fd6611-5a7d-4f69-bde6-e035ebebfa54,234969501,2020-12-12T15:02:42.836Z,2020-12-12T15:02:42.836Z,2,https://i.imgur.com/xLC2vim.jpg,3,M
bc68239f-423d-474c-b0a6-ad54f37fb2a6,234969501,2020-12-12T15:21:33.735Z,2020-12-12T15:21:33.735Z,3,have nice a day,1,M
ef2b91e8-695d-4272-ad4a-41385c42d3a1,234969501,2020-12-12T18:14:41.708Z,2020-12-12T18:14:41.708Z,4,超可愛的啦,0,M
f539b01e-82ac-4cc7-9d10-e24cd82d1e8e,234969501,2020-12-12T19:03:12.649Z,2020-12-12T19:03:12.649Z,5,這動畫可以欸🤣,0,M
28276607-4e86-4148-b0a2-c8f92ffc8958,234969501,2020-12-12T20:40:10.322Z,2020-12-12T20:40:10.322Z,6,我以為這是魔術師才會的🤣,0,M
bec12ddd-2059-482b-b05a-e122c790bb8f,234969485,2020-12-12T14:25:06.685Z,2020-12-12T14:25:06.685Z,1,"附上原影片

https://youtu.be/Tmm8ig9P_Ak",4,M
15421b02-cd4a-47e1-9d1e-4eb4e4cf0c17,234969485,2020-12-13T00:58:49.225Z,2020-12-13T00:58:49.225Z,2,都是吃，沒關係啦！,0,M
e0119f6b-e89c-4a77-8ea4-307881e0e067,234969212,2020-12-12T13:29:05.884Z,2020-12-12T13:29:05.884Z,1,"跟Gura果然是姐妹,都符合流體動力學(誤",1,M
66011230-7106-4b24-acd9-75eacbfc72da,234969212,2020-12-12T13:30:43.231Z,2020-12-12T13:30:43.231Z,2,B1 算數也一樣厲害,0,M
0b73715a-fb83-4433-a174-1a47ef58fb5a,234969212,2020-12-13T02:16:32.736Z,2020-12-13T02:16:49.205Z,3,,,
36af766b-2972-4c24-b202-381a66581401,234969212,2020-12-13T02:16:54.791Z,2020-12-13T02:16:54.791Z,4,"Kana是主英文副日文的頻道嗎？
蠻可愛的呢！",1,M
263095c0-9cbd-4544-a656-e906d2bab72c,234969212,2020-12-13T06:27:18.415Z,2020-12-13T06:27:18.415Z,5,B4 沒錯,1,M
7dd39f6a-79cf-47b1-a28d-08927f44521f,234968693,2020-12-12T13:06:33.539Z,2020-12-12T13:06:33.539Z,1,怎麼分辨他們是本音還是營業用配音啊？,0,M
90ad280f-5628-4166-a139-aa66857b5c98,234968693,2020-12-12T13:20:55.295Z,2020-12-12T13:20:55.295Z,2,FAAAQQQQQ,0,M
5568b92d-fe33-45a2-9fae-e5c231771ec0,234968693,2020-12-12T19:04:13.289Z,2020-12-12T19:04:13.289Z,3,"B1 蠻明顯的吧
聽不太出來可能是你不常聽他們的聲音",1,M
aa150602-89d8-4d36-85f4-2b7e44db8539,234968693,2020-12-12T19:14:39.962Z,2020-12-12T19:14:39.962Z,4,"B1 通常他們被嚇到或是爆氣過後的一兩句碎唸
都是本音，你可以看他們玩恐怖遊戲的時候，本音常常暴露

唱難唱的歌的聲音也比較接近本音",1,M
45bd8803-1048-41f4-8c3b-0a74f6f431c8,234968149,2020-12-12T11:01:39.387Z,2020-12-12T11:01:39.387Z,1,可愛在大奶面前不堪一擊,2,M
04b89561-eefb-4c44-a62b-c6ee5a7d9c4f,234968149,2020-12-12T11:35:31.807Z,2020-12-12T11:35:31.807Z,2,看到左下那位我耳膜有點怕怕的,3,M
d5e03842-04e1-40c4-8d69-6f8f72b55186,234968149,2020-12-12T13:08:37.139Z,2020-12-12T13:08:37.139Z,3,B2年底了 換副耳膜好過年,0,M
92bb0c61-0df9-4c0a-9933-340a6ad9f0a7,234968149,2020-12-12T15:45:07.133Z,2020-12-12T15:45:07.133Z,4,原來耳機沒壞，只是我耳膜破了而已啊(安心,3,M
34e482c9-e31c-462d-9db0-51f3aacb0a20,234968149,2020-12-12T16:22:26.403Z,2020-12-12T16:22:26.403Z,5,居然沒星姐！,1,M
8c85207e-f447-442c-b07f-bc3ab5cd194b,234968149,2020-12-12T19:15:00.572Z,2020-12-12T19:15:00.572Z,6,Boingboing www,1,M
138cd35c-1a08-4883-80cc-d0871d884214,234968149,2020-12-13T08:24:16.182Z,2020-12-13T08:24:16.182Z,7,我想取中間值的狐狸,1,M
03cbb843-894a-433f-9d4b-a116f3009158,234968149,2020-12-13T14:26:57.297Z,2020-12-13T14:26:57.297Z,8,B5 你…頭上插著斧頭喔，該掛急診了(・∀・),0,M
4ecdd832-7f69-4677-acd0-928cdeda463e,234967841,2020-12-13T06:37:00.817Z,2020-12-13T06:37:00.817Z,1,"這個會德語日語英語
現在的新人vtuber一個比一個猛",1,M
bcbb2df9-8d88-4967-b179-8ef93f3da082,234967841,2020-12-13T11:32:54.462Z,2020-12-13T11:32:54.462Z,2,B1 她以後一定能用這優點好好發展,1,F
09cec62c-3f21-4192-941a-1a81ca17b58c,234967841,2020-12-13T12:31:05.013Z,2020-12-13T12:31:05.013Z,3,"哈哈還能以不死鳥自嘲玩梗
真的好喜歡火雞這麼樂觀",1,F
1e7e784a-7a2a-43a0-8cf2-9a1f462888ee,234967841,2020-12-13T13:55:02.049Z,2020-12-13T13:55:02.049Z,4,"B3 靈活運用人設w
希望多一點人喜歡火雞
(人 •͈ᴗ•͈)",0,F
2754dbb8-fe1d-4f5e-b746-36308cdcf4a6,234967586,2020-12-12T07:42:03.536Z,2020-12-12T07:42:03.536Z,1,有夠壞,0,M
91d98e2f-dca3-4675-9fda-a4c429d4bd65,234967586,2020-12-12T19:25:57.959Z,2020-12-12T19:25:57.959Z,2,18+是🤔,0,M
420ccf04-738b-4cce-b5ed-9de4f9ad88f3,234967586,2020-12-13T00:47:52.831Z,2020-12-13T00:47:52.831Z,3,B2 那個其實是音量大小啦,0,F
7c515a4b-096f-4870-9c91-8dedc64b8c27,234967586,2020-12-13T05:18:09.737Z,2020-12-13T05:18:09.737Z,4,危,0,M
3c68b22e-b0bb-4c47-b1d3-a00ce20504cb,234967586,2020-12-13T05:26:58.503Z,2020-12-13T05:26:58.503Z,5,"怎麼感覺盾的殺傷力比劍大
而且還是範圍法術傷害",1,M
870839b0-a023-475d-a318-9e101f463425,234967464,2020-12-12T12:16:46.039Z,2020-12-12T12:16:46.039Z,1,https://i.imgur.com/Rz9mzMq.jpg,0,M
5f5907e3-4a10-49a1-b194-003730c2aeab,234967464,2020-12-12T18:05:51.699Z,2020-12-12T18:05:51.699Z,2,A À Á Â Ä Ã Å Ā,0,M
8bed7845-398c-49fd-9e2b-6d121f6008b6,234967464,2020-12-13T06:20:27.201Z,2020-12-13T06:20:27.201Z,3,每一位都穿墊高的鞋子，死神不矮吧,0,M
728ebcf2-b799-4d94-8f66-41a44853e631,234967464,2020-12-13T06:30:14.182Z,2020-12-13T06:30:14.182Z,4,"B3 看了一下，死神居然只有167！
我以為她有180了
https://i.imgur.com/7lHrN2L.jpg",0,M
2dc7bcd5-57e9-4b71-acbb-9d28688e5529,234967464,2020-12-13T06:31:56.748Z,2020-12-13T06:33:32.556Z,5,,,
cbd70abc-5678-40ff-807d-540302ccd90f,234967464,2020-12-13T06:34:03.836Z,2020-12-13T06:34:03.836Z,6,B4 腳看起來還有墊腳 所以應該在更矮ww,0,M
0141b9bf-6371-433e-ad76-d52780f50b03,234967464,2020-12-13T09:43:52.453Z,2020-12-13T09:43:52.453Z,7,holo唯一180的好像就幼龍,0,F
cc46e5e7-0552-473f-a824-445a905761ab,234967464,2020-12-13T10:08:46.175Z,2020-12-13T10:08:46.175Z,8,B4 死神看起來就是170以上的樣子w,0,F
9b26fafe-8520-40af-89ed-8b69f2c55693,234967127,2020-12-12T06:17:33.691Z,2020-12-12T06:18:35.464Z,1,"露西婭:Neeeeeeeeeeee!!!
https://i.imgur.com/GRxGj8f.jpg",4,M
7b208ad0-62af-4f3b-a50e-24927bd56bcc,234967127,2020-12-12T06:38:07.412Z,2020-12-12T06:38:07.412Z,2,"https://i.imgur.com/IDSNTE5.jpg
平平的滑鼠墊最好用了,不會卡到(誤",6,M
885fd708-1dea-4ad4-991e-4684331352b9,234967127,2020-12-12T07:21:01.593Z,2020-12-12T07:21:01.593Z,3,聽到敲門聲絕對不要開門,2,M
da62d554-9ca3-4e5d-9dbf-ebdd59a45be9,234967127,2020-12-12T08:04:08.582Z,2020-12-12T08:04:08.582Z,4,B2 想看看可可的,1,M
ce978070-6a52-45ae-b614-7bcf3babb27b,234967127,2020-12-12T13:21:39.497Z,2020-12-12T13:21:39.497Z,5,B4 可可的會遮住視線吧🤣,3,M
cc712fb7-1c6b-477f-8960-a939ef014bbc,234967127,2020-12-12T13:27:14.864Z,2020-12-12T13:27:14.864Z,6,B5 手腕卡卡的,1,M
578933ea-67c8-4f51-8b8c-73f15c7c8eaf,234966862,2020-12-12T05:44:57.803Z,2020-12-12T05:44:57.803Z,1,別忘了還有卡祖笛,2,M
6cfbcd64-3642-4ebd-9960-57977d2b8315,234966862,2020-12-12T06:05:46.051Z,2020-12-12T06:05:46.051Z,2,請問這裡有賣直笛嗎?,1,M
4efbda32-5d41-4ae1-8f7b-7271ee4dff00,234966862,2020-12-12T06:22:23.492Z,2020-12-12T06:22:23.492Z,3,"B1 還有口琴w
B2 sc轟炸直笛鋪w",2,F
704ce059-1945-49da-99b3-1a236256c8b1,234966862,2020-12-12T09:30:36.791Z,2020-12-12T09:30:36.791Z,4,hey fuck your friend,7,M
3c3ecf32-f863-45ca-8aca-5d7d5d50371e,234966862,2020-12-12T12:50:07.470Z,2020-12-12T12:50:07.470Z,5,"B4 罵完秒道歉
果然遜砲死神",1,M
4a2c2410-2a67-466f-9152-3b744122d096,234966247,2020-12-12T02:43:45.606Z,2020-12-12T02:43:45.606Z,1,可...可是它沒有屁眼╭(°A°`)╮,0,M
cf5cbaf4-3c58-428c-b003-adc97d280e00,234966247,2020-12-12T03:00:56.558Z,2020-12-12T03:00:56.558Z,2,O水,0,M
efddd705-fe20-4491-9c32-f91bc9e6bfa8,234966247,2020-12-12T03:05:24.453Z,2020-12-12T03:05:24.453Z,3,"B1 fubukiㄧㄡ...

沒被盜",2,M
e4cbf025-9f01-4737-ace0-131149027636,234966247,2020-12-12T03:12:39.660Z,2020-12-12T03:12:39.660Z,4,我都用屁眼看他們.jpg,2,M
edc2ef02-5163-46fc-8533-07477f316154,234966247,2020-12-12T03:16:20.619Z,2020-12-12T03:16:20.619Z,5,B4 笑死 要不要邊看邊喝馬自立的ㄕㄥ水,1,M
75e883a3-3336-4ee2-896f-57a758341923,234965388,2020-12-11T18:34:07.903Z,2020-12-11T18:34:07.903Z,1,"雖然感謝他們翻譯
但是官方說不能盈利就不能
我也反對開盈利
但是非vtuber相關影片（或是他本人自己直播）開盈利我覺得還好",1,M
38bf0ded-25af-4d4d-b7db-5ea9e15a2cdc,234965388,2020-12-11T19:04:01.827Z,2020-12-11T19:04:01.827Z,2,我們那邊有阿里山一號臥底,0,M
188f6914-716f-439d-a2a5-cd8b0ab6383b,234965388,2020-12-11T20:35:50.625Z,2020-12-11T20:44:00.421Z,3,"真的很感謝眾多烤肉man花時間剪精華，讓沒時間跟直播跟嗑不了生肉的人也能享受。
但我也認為不應該開營利，不過我覺得如果真的想支持烤肉man的話可以用贊助的方式(如patreon)
但我覺得這次會燒起來還是因為某領頭羊的態度，其他大部分烤肉man態度都很好",1,M
9d11ec65-0ae6-4803-af8c-822731f234f6,234965388,2020-12-11T21:29:51.061Z,2020-12-11T21:29:51.061Z,4,領頭羊下去,1,M
260b76a6-6807-4ec7-9558-f22b9ca57603,234965388,2020-12-12T00:44:58.664Z,2020-12-12T00:44:58.664Z,5,"我個人是覺得無所謂。
曾經剪輯過，真的要做好剪一個效果好的片其實也是要下很大的功夫的。
說真的，花自己的時間精力去做剪輯上字幕上特效，從YT這個平台拿到好處也沒什麼。更何況這個錢還不是觀眾出。
不過反過來對觀眾說三道四這一點，我覺得才是不行的。
開就開了，你做好自己的剪輯就好。不多嘴什麼的，大家應該也不會燒成這樣。",5,M
23484e08-e9f9-4530-a7a2-93a6f301e37c,234965388,2020-12-12T01:04:39.964Z,2020-12-12T01:04:39.964Z,6,"這是一個高度爭議的問題，我是覺得可以開營利，畢竟說真的烤肉也算是很辛苦的事情


不過既然有收到Yt給的錢我希望可以把一半以上的錢拿去抖回給被你剪輯的VTB",6,M
8b091569-2ae4-4406-bac3-16bb6f91b60e,234965388,2020-12-12T01:37:20.521Z,2020-12-12T01:37:20.521Z,7,"覺得可以
畢竟也是花時間技術下去做的",0,M
009842a7-ce12-4f0c-b6c0-b177f4462b0b,234965388,2020-12-12T01:43:38.383Z,2020-12-12T01:43:38.383Z,8,"文中留言有提到一件事
就是烤肉man開營利
可能會讓YT偵測錯版權位置
導致原本vtuber的頻道被鎖
(說不定火雞被ban就是因為這樣)",1,M
5aec2c5e-02dc-48a1-a9b9-a9647c485ace,234965388,2020-12-12T04:08:58.767Z,2020-12-12T04:11:30.207Z,9,"但烤肉man有起到宣傳作用 
(誰不是因為烤肉man認識更多v的)
至少我是啃不動生肉啦
能開盈利也有助於產出好片吧 
反正開盈利收益也不是cover給是yt給 
個人覺得盈利沒什麼錯誤 
雖然現在都開adb就是了…",1,M
9406071a-300a-4911-9d72-a6990f58631e,234965388,2020-12-12T08:20:15.018Z,2020-12-12T08:20:15.018Z,10,翻譯也是一種二創吧，而且應該很多人也聽不懂日文英文，如果翻譯是他們的專業那開盈利也不妨,0,M
96b49b7e-6b15-4994-ab98-8b3260f9e5a4,234965388,2020-12-12T12:02:11.301Z,2020-12-12T12:02:11.301Z,11,"cover一定也知道翻譯者或剪精華的人有些有開營利，他們沒有要處理的話，觀眾再怎麼生氣好像也沒有用，畢竟這問題爭議真的大

而且我以為這件事的重點是人的態度（？
比較好奇怎麼會把這些私下聊天內容公布出來，真的看不下去了？如果沒被公布出來，我也不會知道原來有些烤肉man是這樣的態度",0,F
0d1211f8-d219-471e-8b0f-4c80704f5248,234965388,2020-12-12T15:48:08.227Z,2020-12-12T15:48:08.227Z,12,"官方不給盈利當然就不行
但開自己的paypal給大家抖就可以",0,F
b4679b0c-a486-4f64-a532-8edcdec841c0,234964635,2020-12-11T16:43:42.889Z,2020-12-11T16:43:42.889Z,1,笑死,1,M
a8639797-d810-4909-ae09-63d40dc208a2,234964635,2020-12-11T18:58:05.634Z,2020-12-11T18:58:05.634Z,2,比鯊鯊的訂閱還多,1,M
30efa1d8-b7fb-4e4d-ae46-deaf24411736,234964635,2020-12-12T00:52:30.964Z,2020-12-12T00:52:30.964Z,3,"b2  中夭也不過就是一瞬間可以上升很快而已

我大鯊皇可是出道至今每日穩定增加一萬訂閱的強者",3,M
b0c51308-e9ca-482f-b66d-981b327d6796,234964635,2020-12-12T02:43:10.379Z,2020-12-12T02:43:10.379Z,4,它們應該不喜歡綠色、短髮的初代機(X),0,M
8adf901b-c4d9-40ab-9da9-3464227d8e52,234964635,2020-12-12T09:18:24.126Z,2020-12-12T09:18:24.126Z,5,淪陷了哈哈哈,0,M
95050b40-6979-4fb9-a9a8-11aa4ef4d693,234963431,2020-12-11T15:57:47.501Z,2020-12-11T15:57:47.501Z,1,"基本上我個人保持觀望

我有大概看過一下NGA跟BILIBILI感覺隊樂華的風氣好像不是太好


不過畢竟還沒有出道，實際會怎樣不知道


等出道後，在隔一段時間來看看回想如何好了",1,M
57cf8499-f1e6-4d38-b9b5-797d24a619ca,234963431,2020-12-11T16:57:19.591Z,2020-12-11T16:57:19.591Z,2,"基本上中V起飛還是遲早的事
不過樂華入場就不太清楚是不是好事了
希望飯圈文化別帶進來",1,F
cade25bf-da0e-4963-8d1d-aa3f5ca135bc,234962357,2020-12-11T10:41:12.215Z,2020-12-11T10:41:12.215Z,1,阿薩就是香辣,2,M
71a4e092-d662-42a4-a2c4-31b4cc19128a,234962357,2020-12-11T10:45:14.410Z,2020-12-11T10:45:14.410Z,2,OoO,1,M
7441388c-f137-4363-a7c6-cc7d1773e216,234962357,2020-12-11T11:25:00.180Z,2020-12-11T11:25:00.180Z,3,不知道為何也被推薦，雖然沒有追，但給人的感覺很清新，畫畫又強、聲音好聽，應該會發展得不錯,2,M
dd0acb41-22e3-4a0b-9ee0-79f865f8dc25,234962357,2020-12-11T15:58:56.616Z,2020-12-11T15:58:56.616Z,4,"男V真的要加油啊，而且還是中文男V

希望能夠發展出自己的特色跟優勢",1,M
70ea8a0f-777b-43de-a5d8-9ef7244d1248,234962357,2020-12-11T16:02:52.201Z,2020-12-11T16:02:52.201Z,5,"也希望在這裡可以多推一些大家不常注意到的優質個人勢

本板主也是希望能夠不侷限於hololive而已(雖然我多半都看hololive)",3,M
fd9bad18-eb43-4e76-903f-d00e11bf6475,234962357,2020-12-11T16:36:46.835Z,2020-12-11T16:36:56.095Z,6,"B5 贊同👍
雖然我幾乎也只看hololive 
但還是歡迎各方Vtuber上來發文
(台V 彩虹社 個人勢)都可以,越熱鬧越好🤣",2,M
9c1f7636-aefa-4f14-bb3a-1238a7335ef6,234962357,2020-12-11T16:40:39.758Z,2020-12-11T16:40:39.758Z,7,"B6 在日本基本上彩虹跟holo還算是能夠對開的


可是出了日本之後幾乎就是holo的天下了",3,M
7f6279a0-b437-4e30-9916-326ae6c4ec57,234962357,2020-12-11T16:56:03.321Z,2020-12-11T16:56:03.321Z,8,B7 Holo箱推文化加烤肉man各種生草精華太成功了🤣,1,M
485a77a9-b9af-4c93-862f-f4fbfa273884,234962357,2020-12-12T09:18:35.284Z,2020-12-12T09:18:35.284Z,9,"超喜歡他的
會畫畫 聲音又好聽👍👍

只是昨天聊天室一度變的很恐怖QQ
後來就變成把聊天室關掉 
專心看畫畫了(´///ω/// `)",2,F
